43743.187042744044,385068.50220899616
44566.9824496675,385592.10098459973
45128.97846882247,385967.34677377454
45352.380613061796,386379.24447725294
46514.76989491199,387127.99072634365
47263.5161440027,387689.9867454875
47787.1149196063,388327.0319224641
48478.26530340882,388958.8411116862
49247.955503517456,389075.778171577
49954.81385058342,389693.6247267835
50670.39884389946,390461.56959765544
51857.222735252064,391311.5449433735
52656.58353266201,392334.3078850339
52866.02304290788,392658.9391259117
53291.883380401916,392932.95581848134
53928.92855736742,392971.3530620216
54827.773122145816,393419.90267979243
55464.81829913352,393870.1976268
55913.36791689327,394282.09533027833
56325.265620349455,394430.44831669604
56700.51140954646,394430.44831669604
57037.359955181,394543.8947180802
57571.430706293555,394898.1965562148
58002.52703153097,395385.143417526
58396.97144248701,395858.1276448214
58868.21034051248,396306.6772625812
59325.486604533406,396577.20329665527
59772.290893056466,396715.08430755284
60445.987984314444,396640.03514970903
61194.73423342736,396416.63300545857
61456.533621218055,396416.63300545857
61718.333009030954,396564.9859918874
62055.1815546655,397090.33009672764
62130.23071248714,397427.17864236224
61868.43132469644,398139.2729771716
61606.63193688354,398064.2238193499
60932.934845636664,398437.7242792769
61576.961339604444,397947.2867594591
61812.58078863383,398022.3359172919
62072.634847176734,397348.63882603386
61728.80498453992,396718.57496605953
61231.386147708734,396528.3340775838
60915.481553114325,396613.8552109366
60072.48752439853,396770.9348436044
59772.290893056466,396790.1334653856
59360.393189578084,396715.08430755284
58873.44632827807,396453.28491976217
58461.54862479969,396041.38721628377
58012.999007039936,395557.9310134905
57449.25765863718,394880.7432637147
56791.26853064265,394547.38537658687
56363.66286391192,394543.8947180802
55876.7160026119,394355.39915885223
55689.96577264285,394355.39915885223
55426.42105559326,393981.8986989363
54677.67480648034,393570.0009954579
54115.678787336474,393233.1524498234
53667.12916957672,393083.0541341468
53068.48123614039,393044.6568906065
52178.363317634256,391850.85168224055
51420.89042227127,391098.61477464315
50745.4480017433,390648.3198276245
49984.484447862524,389880.3749567525
49192.10496746595,389168.2806219432
48434.63207210297,389070.54218382254
47677.159176717774,388340.99455647974
47167.52303515204,387791.21584209264
46504.29791940303,387264.12640799343
46052.257643125486,387190.82257940853
46476.37265134952,387398.5167603955
47610.836665146206,388428.26101908035
48521.89853469247,389220.6404994769
48467.79332787765,389745.9846043394
48207.73926932365,389969.3867485898
47750.46300530272,389974.6227363554
47188.46698618107,389787.87250638637
46813.22119700626,389487.67587505537
46514.76989491199,389037.38092803676
46139.524105714976,388663.8804680986
45764.27831654018,388438.7329945893
45277.33145524016,388477.1302381407
44566.9824496675,388288.63467893493
44116.68750267106,388288.63467893493
43668.13788490021,388288.63467893493
43181.19102358908,388625.48322455835
42095.59622885273,389037.38092803676
41945.497913187246,389487.67587505537
41345.10465048091,390011.27465063677
40896.55503274337,390648.3198276245
40521.30924356856,390873.4673011338
39886.00939581754,390873.4673011338
39360.66529097726,391023.5656167993
38648.57095616792,391547.1643924029
37974.87386488774,392707.80834497197
37526.32424712798,393344.85352194856
37076.02930010934,394018.55061321764
36777.57799801506,393981.8986989363
36252.23389317478,394730.64494802704
35952.03726182161,394842.34602017445
35503.48764406186,395142.5426515054
35054.93802631321,395666.14142710896
34604.64307929456,396453.28491976217
33817.49958665248,396715.08430755284
33669.14660023479,397126.9820110201
33068.75333753956,397613.9288723313
32506.757318395696,398701.2689963154
32395.05624625938,399411.618001877
32058.207700647046,399936.96210673946
32133.256858468685,400572.2619544461
31983.1585427921,401022.5569014647
31309.461451534127,401809.7003941179
30897.563748055745,402408.34832755424
30485.666044577363,402931.9471031578
29586.821479798964,403644.0414379783
29323.276762771577,404092.5910557269
28162.63281019138,405291.6322518585
27789.132350253265,405478.38248180534
27377.23464679709,405478.38248180534
27078.783344702817,405647.67941927427
26701.792226258014,406228.8740601772
26515.04199630006,406527.32536227145
26364.943680634577,407014.27222357143
26328.291766331004,407726.3665583808
25841.344905030983,408887.010510961
25504.496359396446,409073.76074093004
25279.34888588712,409112.1579844703
24942.500340252584,409560.7076022301
24530.6026367742,410422.9002527271
24193.754091150764,410534.6013248523
23818.50830196486,411433.4458896307
23931.95470334897,411733.6425209617
23893.5574598087,412332.2904544091
23631.7580720069,412370.6876979272
23294.909526372365,412782.5854014056
23181.463124977152,413156.08586133254
22919.663737186456,413344.5814205494
22994.7128950192,413531.33165051846
22582.815191563022,414054.930426111
22059.216415959425,414243.4259853278
21870.72085675368,414580.27453097346
22020.81917241916,414803.67667522386
21834.068942450103,415178.92246439867
22020.81917241916,415590.8201678771
22059.216415959425,416002.7178713555
22432.716875875336,415852.61955566774
22958.060980737828,415966.0659570519
23406.61059849758,415852.61955566774
23781.856387672386,416077.7670291771
23331.56144066484,416751.4641204462
24380.50432111982,417500.21036955906
24830.799268127368,417500.21036955906
25466.099115856177,417500.21036955906
25317.74612942739,418137.2555465357
25204.29972804328,418549.1532499919
24717.35286674326,419222.85034126096
24642.30370892162,420009.9938339252
24867.45118241984,419973.34191963274
24979.152254533954,420421.8915373925
24792.4020245871,421209.0350300457
24792.4020245871,421657.58464780543
25279.34888588712,422369.6789826148
25541.148273700022,422369.6789826148
25579.545517240287,422781.5766860932
25729.643832905767,422968.32691605116
25766.295747209344,423493.6710209025
26028.09513500004,423978.87255295477
26214.845364946894,424128.9708686202
26403.340924174845,424579.2658156389
26478.390082018686,424841.06520342955
27077.038015443923,425589.8114525425
27227.136331109403,425814.9589260629
27563.98487674394,425965.0572417173
27975.882580222322,426001.7091560209
28537.878599366184,427724.34912773385
28162.63281019138,428024.5457590759
27975.882580222322,428286.3451468777
27864.181508097106,428848.34116602154
27413.88656107846,429635.4846586636
26515.04199630006,430682.68220987084
26364.943680634577,431208.02631471114
26478.390082018686,431544.8748603457
26439.992838456215,432181.92003733333
26253.242608509365,432593.81774081173
26214.845364946894,433267.5148320697
26628.48839768417,433941.21192333876
26965.336943318707,434541.60518602293
27227.136331109403,435101.8558759079
27338.83740323462,436114.1468420704
27338.83740323462,437012.99140684877
27527.33296246257,437948.4878859197
27338.83740323462,438248.68451726175
27227.136331109403,439109.13183848874
27377.23464679709,439671.12785763264
27302.185488942145,440533.32050812966
27377.23464679709,441507.2142307297
27639.034034587785,442142.5140784585
27789.132350253265,443041.3586432369
27714.083192409424,443866.89937943034
27900.83342237848,444315.4489972012
27900.83342237848,444727.3467006685
28087.583652336434,445476.09294977033
28351.128369397127,445887.9906532487
28838.075230697148,446561.68774450663
29286.624848468,446900.281619389
29623.47339410254,447460.5323092851
29661.87063765391,447760.72894062713
30035.37109758092,448547.87243328034
30035.37109758092,448734.6226632494
30297.170485371615,449333.2705966857
31271.064207971656,450832.50842414825
31421.16252365934,451169.35696976056
31721.359154990303,451542.8574296987
31607.912753606193,451768.004903208
31983.1585427921,452967.0460993285
31796.408312834144,453604.0912763051
31721.359154990303,454464.5385975321
31421.16252365934,455176.63293236366
31309.461451534127,455850.33002361056
31384.510609355766,457049.3712197421
31309.461451534127,458134.9660144785
31384.510609355766,458621.91287578957
31155.872477361958,459492.83217253664
30185.469413246403,459334.00721061
29623.47339410254,460232.8517753884
29136.52653280252,460531.3030774605
28911.379059293195,460718.05330742954
28724.628829324138,460943.20078093885
28763.02607287551,461280.0493265734
28687.976915020565,461955.49174710136
28387.7802836896,462479.090522705
28162.63281019138,463041.0865418377
28125.980895887802,463377.9350874834
27900.83342237848,464090.0294222927
27789.132350253265,465100.57505920745
27600.636791036413,465287.32528916537
27563.98487674394,465550.8700062039
26851.890541934597,466299.61625531677
26665.14031196554,466786.5631166168
25204.29972804328,471055.6384670106
25092.598655929167,471317.4378548013
25279.34888588712,472104.58134745446
24979.152254533954,472478.0818073704
24305.455163264876,473003.4259122329
24305.455163264876,473190.17614220193
23931.95470334897,473527.02468782535
23520.056999870587,473788.8240756161
23219.860368528523,473902.2704770113
23033.110138559467,474164.06986480195
22844.614579353718,474275.7709369383
22694.516263677135,474275.7709369383
22432.716875875336,474425.8692526038
22507.766033719177,474987.86527174764
22209.31473164711,475288.0619030897
21683.97062678462,475699.959606557
21722.367870324888,475886.709836526
21608.921468940778,476185.1611385981
21347.122081150083,476335.2594542858
21310.47016685761,476672.1079999092
21383.773995431453,477047.3537890951
21272.07292330624,477234.10401906417
21085.322693359387,477684.39896608284
20823.52330554649,478096.296669539
20598.375832048267,478246.3949852156
20523.326674193322,478544.8462873099
20336.576444246468,478881.6948329444
19774.580425102606,479293.5925364228
19399.334635905598,479893.9857991069
18987.43693244942,480044.0841147724
18575.53922898214,480567.682890376
18575.53922898214,480567.682890376
18575.53922898214,480567.682890376
18388.788999013083,481279.77722518536
18313.739841180344,481466.52745513216
18013.543209827178,481766.72408648534
17790.14106558785,482028.52347429824
17790.14106558785,482477.0730920469
17489.944434234683,483039.06911120185
17153.095888600146,483526.0159725019
17228.145046421785,483787.8153603037
17153.095888600146,484012.962833813
16891.29650080945,484388.2086229878
16591.099869456284,484163.0611494785
16290.90323812532,484463.25778082054
16179.202166000106,484761.70908290375
15879.00553464694,484911.8073985914
15617.20614683404,485548.852575568
15355.406759043344,485437.15150343167
15093.607371252649,485623.90173340077
14830.062654203059,486222.549666826
14044.664490797664,486971.2959159389
13557.717629486544,487458.24277723895
13370.967399528588,487383.1936194062
13295.918241684745,487908.53772425756
13070.770768186523,487758.439408581
12995.721610353783,488282.0381841846
12620.475821167876,487983.5868820903
12583.823906875403,488582.23481552664
12208.578117700597,488582.23481552664
11796.68041424442,488582.23481552664
11573.278269971788,488732.33313119214
11348.130796462463,488507.1856576939
11047.9341651315,488545.5829012453
10936.233092984083,488432.1364998612
10674.433705193387,488768.9850454846
9775.589140414986,488657.2839733594
9700.539982593347,488919.0833611612
9653.416092780808,488924.31934891565
9100.146719909219,489144.23083467054
9025.097562065375,489330.9810646396
8726.646259982206,489444.4274660126
8538.150700765356,490304.8747872507
8426.449628617938,490416.57585937594
8164.650240827243,490416.57585937594
8014.551925161762,490641.72333286307
8464.846872169308,491315.4204241543
8464.846872169308,491690.6662133291
8538.150700765356,492327.71139031684
8426.449628617938,492851.31016589823
8164.650240827243,493263.2078693766
7752.752537359964,493638.4536585514
7415.903991725426,494387.1999076532
6667.157742612506,495959.7415637007
6553.711341228396,496933.63528631185
6553.711341228396,497944.1809232266
6216.862795616063,498244.37755456864
5916.666164262896,498731.3244158687
6030.112565647006,498843.02548799384
5618.214862168625,499855.31645415636
5356.415474377929,500153.7677562506
5092.870757328338,500342.2633154564
4869.468613055706,500492.3616311441
4719.370297401327,500865.86209106
4719.370297401327,501241.1078802348
4419.173666059261,501764.7066558384
4344.124508215419,502288.305431442
3745.476574779083,503487.3466275624
3633.775502653869,503824.19517319696
3707.079331238816,504161.0437188315
3445.2799434370186,504311.142034497
3033.3822399697397,504274.4901202045
2808.234766460416,504686.3878236829
2584.832622209987,504686.3878236829
2247.984076575449,504349.53927803726
1235.6931104129387,504461.2403501736
1199.0411961315672,504012.69073241384
937.2418083186674,504012.69073241384
712.0943348093433,503749.14601535315
525.3441048624907,503787.54325890454
486.9468613000194,505510.1832306064
75.0491578438428,505810.37986197066
0.0,506183.8803218976
75.0491578438428,506932.6265709884
263.5447170606931,507433.53606631514
336.84854563453825,508618.61462842
598.6479334474382,509105.5614897311
748.7462490907149,509629.16026533465
1235.6931104129387,509815.9104952815
1610.938899587744,510041.0579687908
1984.439359525858,510491.3529158206
2734.9309378754683,510828.201461444
3520.329101269759,511351.8002370476
4194.026192549938,511651.9968683786
4719.370297401327,512700.9397488225
5242.969072993819,513187.8866101447
5693.264020012467,513561.3870700717
6703.8096569160825,514385.1824770063
6742.206900456349,514235.0841613408
7190.7565182161015,514310.13331918465
7864.453609485178,514573.6780362231
8089.601082994502,514797.0801804846
8613.199858598098,514947.1784961501
9025.097562065375,515172.32596965943
9213.593121282227,515133.92872611916
9436.995265543757,515359.07619962853
9812.241054718563,515921.0722187724
10262.53600173721,515996.121376594
10560.987303809277,516296.3180079472
10822.786691622177,516633.1665535817
11534.88102643152,516970.01509921625
11684.979342097002,517231.8144870069
12133.528959856754,517568.66303264146
12397.073676928549,517607.0602761817
12733.922222540883,517943.90882181627
12995.721610353783,517980.56073610875
13407.619313832165,518542.5567552637
13931.218089424658,518767.7042287731
15018.558213419908,519404.74940574967
15580.554232552668,519479.7985635824
15917.402778198308,519628.15155000007
16290.90323812532,519966.7454248935
16702.800941581496,520078.44649701874
17078.046730778507,520303.59397052805
17715.09190774401,520938.89381825685
18013.543209827178,521088.99213392235
18725.637544647623,521277.4876931503
18912.387774605577,521500.8898373785
18950.785018156945,521726.03731091006
18762.289458940097,522699.9310335101
18613.936472522408,523111.8287369885
18613.936472522408,523336.9762104978
18837.338616783938,523560.3783547371
19249.236320251217,524310.8699330979
20036.3798128933,525433.1166421378
20148.080885018517,525021.2189386705
20373.22835852784,524459.2229195156
20673.424989881005,524010.67330175574
20971.876291975277,523560.3783547371
21121.974607640757,522925.07850701944
21383.773995431453,522399.734402168
21347.122081150083,522062.88585652236
21572.269554659408,521876.1356265533
21795.671698898732,521837.7383830353
21834.068942450103,522137.93501436623
22059.216415959425,522212.9841722101
22170.91748808464,522588.2299613849
22432.716875875336,523111.8287369885
22321.01580375012,523487.07452615217
22471.114119437807,523748.87391395395
22732.913507228503,523598.7755982885
22994.7128950192,523036.7795791446
23369.958684216206,523223.5298091137
23593.360828455534,523487.07452615217
23406.61059849758,524047.32521603716
23481.65975634142,524310.8699330979
23294.909526372365,524797.816794409
23406.61059849758,525471.513885678
23108.159296403308,525808.3624313126
23219.860368528523,526932.3544696003
23256.512282832096,527380.90408736
23706.807229839644,528017.9492643478
24118.704933306923,528129.650336473
24305.455163264876,528504.8961256478
24567.254551077778,528466.4988820964
24717.35286674326,528916.7938291151
24792.4020245871,529365.3434468748
25317.74612942739,529403.7406904262
26066.492378540308,530227.5360973718
26403.340924174845,530414.2863273409
26553.439239840325,530751.1348729532
26890.28778549707,531051.3315043064
26965.336943318707,531351.5281356374
27338.83740323462,531986.8279833662
27302.185488942145,532325.4218582596
27527.33296246257,532885.6725481446
27600.636791036413,533486.0658108287
27900.83342237848,533747.8651986305
28125.980895887802,533897.963514307
28276.07921157549,534123.1109878164
28462.829441522343,534833.4599933779
28949.776302833463,535133.6566247089
28986.428217114833,535620.6034860312
29249.972934175526,536069.1531037908
29923.670025444604,536369.3497351218
30035.37109758092,536706.1982807786
30410.616886755724,536967.9976685693
30709.068188849997,537304.8462142039
31047.66206373233,537268.1942999002
31721.359154990303,537830.1903190442
32244.957930593897,538128.6416211384
32395.05624625938,538428.8382524805
32918.65502186298,538542.2846538535
33330.55272534135,539027.4861859279
33817.49958665248,539402.7319751027
34267.79453364892,539477.7811329354
34342.843691492766,539739.5805207372
34529.59392146182,540226.5273820373
34754.74139497115,540638.4250855156
34979.88886845826,541013.6708746904
35241.68825627116,541275.4702624811
35466.83572978049,541537.2696502719
35803.68427541503,541575.6668938342
35952.03726182161,541799.0690380847
36627.479682349585,542099.2656694379
37151.07845794208,542361.0650572286
37337.828687922236,542286.0158993847
37713.07447709704,542436.1142150613
37938.22195060636,542547.8152871976
38088.32026627185,542998.1102342163
38575.26712757187,543184.8604641631
38987.16483105025,543485.0570955164
39285.61613314452,543596.7581676304
39735.91108016317,543635.1554111817
40072.7596257866,543560.1062533491
40559.70648708662,543223.2577077034
41121.70250625269,543521.7090098088
41570.252123990234,543635.1554111817
42057.19898531246,544008.6558711088
42582.54309015274,543785.2537268472
42880.99439224702,543860.3028846912
43442.99041139088,543560.1062533491
43704.78979919268,543034.7621484976
44116.68750267106,542436.1142150613
44678.68352181492,542324.413142925
45015.53206744946,541724.0198802409
45502.47892874948,541312.1221767736
46139.524105714976,540975.2736311501
46476.37265134952,540526.7240133682
46738.172039151315,540151.4782241934
47188.46698618107,539664.5313628934
47600.364689637245,539589.4822050717
47862.16407743904,539291.0309029664
48237.40986662495,539140.9325872898
48460.81201087538,538879.1331994991
48836.057800050185,538428.8382524805
49211.303589236086,538317.1371803663
49548.15213487063,538016.940549002
49885.00068050517,537941.8913911805
50333.55029826492,537716.7439176711
50858.8944031052,537830.1903190442
51420.89042227127,537830.1903190442
51944.489197852665,537980.2886347095
52281.3377434872,537866.8422333477
52993.432078296544,538016.940549002
53517.03085390014,538392.186338188
53778.83024170194,538879.1331994991
54003.97771522236,539027.4861859279
54304.17434655332,539327.6828172589
54304.17434655332,539441.129218643
54565.973734355124,539627.879448612
54677.67480648034,539926.3307506841
55014.52335211488,539889.6788364027
55464.81829913352,539814.6296785589
55651.56852910258,539514.4330472279
56063.466232558756,539327.6828172589
56288.61370606808,539065.8834294681
57000.708040899626,538765.686798115
57075.757198721265,538542.2846538535
57412.6057443558,538091.989706857
57899.55260565582,538091.989706857
58273.05306559394,537905.239476888
59285.34403174535,537905.239476888
59883.99196518168,537791.7930755039
60220.840510805116,537529.993687702
60596.08630000213,537643.440089075
61007.9840034583,537941.8913911805
61531.5827790619,538016.940549002
61868.43132469644,538317.1371803663
62130.23071248714,538578.936568157
62393.775429558926,538765.686798115
62880.72229085895,538915.7851137804
63179.17359294212,539327.6828172589
63440.972980743914,539477.7811329354
63927.91984205504,539514.4330472279
64678.41142041575,539702.9286064447
65427.15766951757,539627.879448612
66326.00223429597,539853.0269221102
66849.60100989956,539889.6788364027
67561.6953447089,540226.5273820373
67935.19580462482,540264.9246255775
68347.0935081032,540151.4782241934
68610.63822515278,539853.0269221102
68567.00499385803,539519.6690349713
68235.39243597798,539102.5353437496
68272.04435027046,538167.0388646787
68310.44159379962,537568.3909312534
68497.19182376868,537081.4440699534
68722.339297278,536817.8993528927
68797.38845511075,536406.0016494255
69097.5850864528,535919.0547881032
69771.28217773298,535732.3045581563
70144.78263766,535507.157084647
70520.0284268237,535545.5543281873
70820.22505817686,535582.2062424909
71232.12276165525,535358.8040982182
71568.97130728979,535021.9555525949
72354.36947067297,534796.8080790854
72766.26717415136,534459.9595334398
73104.86104903369,534084.7137442761
73778.55814030276,533672.8160407977
74340.55415944662,533822.9143564743
75089.30040854844,533672.8160407977
76138.24328901453,533372.6194094557
76511.74374893044,533411.016653007
76513.48907818933,533611.7295169918
77298.88724158362,534084.7137442761
77635.73578721816,534421.5622899106
77860.88326072748,534796.8080790854
77860.88326072748,535095.2593811909
78122.68264851818,535582.2062424909
78459.53119415272,535620.6034860312
78759.72782550589,535470.5051703657
78946.47805547494,535470.5051703657
79545.12598888908,535245.3576968341
79995.42093590772,535395.4560125218
80705.76994148038,536032.5011894873
81342.81511844588,536182.599505175
81529.56534840383,536406.0016494255
81793.11006546453,536332.6978208405
82129.95861109906,535994.103945947
82878.70486020089,536032.5011894873
83440.70087934475,536219.2514194563
84152.79521415409,536219.2514194563
84451.24651624836,536032.5011894873
84564.69291763246,535770.7018016966
85163.3408510577,535208.7057825527
85388.48832456702,534796.8080790854
85725.33687021266,534459.9595334398
86362.38204718927,534196.4148164013
87036.07913844724,534271.4639742341
87821.47730184153,534234.8120599305
88608.62079450583,534196.4148164013
89245.66597148242,534646.7097634089
90069.46137841698,534796.8080790854
90818.2076275299,535320.406854678
92390.74928357737,535245.3576968341
92991.1425462615,535170.3085390124
93776.5407096558,534459.9595334398
94563.68420230898,533709.4679551013
94975.58190577626,533149.2172651942
95424.13152353601,532960.7217059884
95836.0292270144,532587.2212460503
96099.57394406399,532250.3727004158
96623.17271964537,531913.5241547812
97260.21789663308,531574.93027991
97747.1647579331,531913.5241547812
98120.66521787121,532398.7256868446
98420.86184921328,532924.069791707
98728.03979756872,533143.9812774396
99132.95618402262,533074.1681073614
99356.35832828416,532999.1189495287
99544.85388750101,532737.3195617379
99768.25603176253,532250.3727004158
100143.50182092623,531725.0285955755
100630.44868224846,531574.93027991
101529.29324700467,531574.93027991
102091.28926617073,531800.0777534193
102689.93719958486,532587.2212460503
103326.98237656146,532773.9714760194
103700.48283648847,532698.9223181977
103850.58115216506,532362.073772541
104112.38053996685,532136.9262990428
104412.57717130892,532025.2252269286
104524.27824344524,531649.9794377317
104824.47487477619,531163.0325764316
105423.12280822363,530339.2371694748
105761.71668310597,530152.486939528
106210.26630085462,530115.8350252355
106510.46293220778,529703.9373217683
107034.06170781137,529478.789848259
107445.95941128976,529403.7406904262
108269.75481821322,529028.4949012514
108531.55420601502,528916.7938291151
109093.55022515888,528878.3965855748
109543.84517217752,529028.4949012514
110105.84119131029,529478.789848259
110442.68973695593,529440.3926047187
110929.63659826704,529478.789848259
111341.53430172322,529852.2903081748
111416.58345956706,530115.8350252355
111865.13307732681,530339.2371694748
112165.32970865778,530676.0857151316
112465.52634001094,530901.2331886409
113100.82618773976,530864.5812743374
114261.47014031996,531538.2783656286
114786.81424516025,531688.3766812719
115123.66279080589,531613.3275234503
115310.41302076384,531313.1308921193
115535.56049427316,530976.2823464626
115760.70796778248,530676.0857151316
116322.70398692634,530264.1880116533
116659.55253253868,529703.9373217683
117071.45023601706,529216.9904604572
117519.99985379902,529216.9904604572
117670.0981694534,529403.7406904262
118457.24166210658,528691.6463556057
119317.68898334472,527269.2030152348
119542.83645685404,526445.4076083003
119804.63584464474,525621.6122013435
119993.13140386158,524834.4687087014
120405.02910732887,524235.8207752651
120778.52956726697,524122.3743738921
121153.77535644178,523860.5749860903
121452.22665853605,523823.9230717978
122239.37015116704,523075.1768227071
122913.06724245832,522588.2299613849
123288.31303163312,522513.18080354104
124148.76035286016,521650.9881530662
124599.0552998788,520938.89381825685
125086.00216117883,521127.3893774626
125459.50262111693,521425.8406795569
125871.40032457311,521912.7875408569
126396.74442943561,521801.0864687317
126883.69129073562,521801.0864687317
127370.63815203564,521650.9881530662
127445.68730987949,521500.8898373785
127782.53585551403,521350.791521713
128156.03631544103,521389.1887652533
128492.88486108667,521239.09044958785
129054.88088021944,521350.791521713
129391.72942585398,521314.13960743166
130028.77460281948,520715.4916739842
130440.67230629786,520526.9961147785
130852.57000977623,520078.44649701874
131227.81579895105,519516.4504778749
132238.36143585466,518542.5567552637
133025.50492850784,518317.4092817544
133699.20201977692,518094.0071374929
134447.94826887874,518130.65905178536
134859.8459723571,517943.90882181627
135460.23923504126,518130.65905178536
136058.8871684665,518617.60591309646
136507.43678622623,518729.3069852217
137369.62943672325,518692.6550709292
137594.77691023258,518430.85568313854
138006.67461368875,518018.95797966013
138230.0767579503,517757.15859186946
138380.1750736269,517456.9619605163
139017.22025060348,516970.01509921625
140102.81504535093,516107.82244871923
141190.15516933508,515809.37114662497
141376.90539930415,515659.2728309706
141825.45501706388,515097.2768118156
142462.5001940516,514872.12933830626
143136.19728530958,514947.1784961501
143286.29560097505,514685.37910835946
143736.5905479937,514161.7803327558
144110.0910079207,513936.6328592465
144521.988711388,513674.8334714447
144822.18534274117,513486.33791222784
145534.2796775505,512812.64082095877
145796.0790653412,512400.7431174915
146057.8784531541,511576.94771055697
146169.5795252682,510864.8533757476
146469.77615661029,510004.40605450945
146394.72699878862,509629.16026533465
146433.1242423289,508880.41401622177
146656.52638657932,508093.27052356856
146956.7230179325,507046.07297237247
147705.4692670232,504798.08889580815
148230.8133718857,502888.6986941261
148454.21551612503,501839.75581366004
148454.21551612503,500192.1649997909
148305.86252970734,499555.1198228254
147668.81735274184,498169.3283967359
147668.81735274184,497682.3815354248
147480.3217935139,497045.33635844814
147480.3217935139,496334.9873528977
147068.4240900466,495547.8438602223
146920.07110362893,494687.3965390064
146993.37493221386,493525.0072571784
146920.07110362893,493113.10955371114
147106.82133359797,492252.6622324619
147443.66987923253,491765.71537115076
147855.5675827109,490941.9199642384
147892.21949699227,490229.82562940684
147967.26865482502,488882.4314468687
148417.56360184366,487496.6400207792
148604.3138318016,486747.89377168845
148604.3138318016,486222.549666826
148754.4121474893,485025.25379996444
148679.36298963436,484088.0119916347
148717.76023318572,483601.06513033464
148754.4121474893,482964.0199533469
148904.51046314367,482590.5194934199
149166.3098509455,482103.5726321199
150176.8554878602,480567.682890376
151075.7000526386,479707.23556913785
152012.94186095727,477497.6487361027
152012.94186095727,475624.9104487131
151787.79438744794,475213.01274525694
151339.24476968817,474200.7217790944
150927.3470662098,473602.0738456581
150440.4002049098,473040.07782651426
150326.95380352568,472664.83203733945
150326.95380352568,471692.6836439761
150702.1995927005,469706.4989552135
150777.24875054433,469408.04765311925
151075.7000526386,468620.9041604661
151225.79836830407,468172.3545426952
151225.79836830407,467647.010437855
151339.24476968817,467273.50997791684
151899.49545957314,466374.66541316063
152087.9910187789,466186.1698539327
152424.83956441344,465737.6202361729
152761.68811004798,465175.6242170291
152986.8355835573,464613.62819788523
153360.3360434843,464313.43156653206
153510.4343591609,463714.7836331068
153847.28290479543,462515.74243698636
154147.4795361486,461580.24595792656
154447.67616747957,460981.5980244791
154896.22578525043,460756.4505509698
155683.3692779036,460232.8517753884
156282.01721132884,459070.46249356045
156432.11552701652,458285.06433015503
156657.26300051474,457161.0722918673
156693.91491480722,456448.97795705794
156318.6691256324,455738.6289515075
156393.71828345404,455026.53461668704
156730.56682908858,454277.78836757416
156693.91491480722,453677.3951049011
156618.86575696338,452705.24671152665
156618.86575696338,451731.35298892664
156693.91491480722,451244.4061276266
156880.66514475408,450757.4592663155
156844.0132304727,450345.5615628371
156994.11154613819,450120.4140893389
157667.80863740726,449708.5163858605
158304.85381439497,449483.3689123512
159390.44860913133,449483.3689123512
160064.1457004004,448996.42205105117
161149.74049514785,447649.0278685019
161524.98628432266,447237.13016502355
161936.88398777883,446600.084988058
162610.5810790701,445325.99463410483
162874.1257960975,444914.09693062643
163584.47480167015,444727.3467006685
164034.7697486777,444615.64562853216
165008.66347131104,444765.7439442088
166319.40573955674,444352.1009114826
167405.00053430418,444165.35068151355
168752.39471683124,443041.3586432369
169464.4890516406,442667.858183321
170026.48507078443,442629.46093976963
170438.3827742628,442217.56323630235
170738.57940559377,441730.6163750023
170775.23131989737,441170.36568510626
171337.22733904122,440383.222192442
173583.46608634669,439709.5251011729
173995.36378982506,439559.4267855074
174333.95766470738,439147.5290820401
174969.2575124362,438847.3324506981
175644.69993295305,438548.8811486038
176279.9997806819,437798.3895702431
177403.9918189585,436787.84393333946
178341.23362728825,436339.2943155797
179014.93071855733,435925.6512828646
179651.97589553395,435964.0485264049
180025.47635547206,435738.9010528956
180025.47635547206,435552.15082292655
179899.812649309,435272.89814261347
179131.86777843704,434944.77624322905
177967.73316735015,434312.967054018
176782.65460525645,433663.70457227353
176088.01356294722,433304.1667463511
175665.643883971,433267.5148320697
174594.0117232503,433934.23060632544
174440.4227490781,433496.15296408575
174464.85735861384,433091.23657762073
174567.83178447786,433105.1992116364
174534.670528681,433478.6996715634
174648.1169300651,433745.73504710855
175655.171908462,433106.9445408953
176171.78936705223,433154.06843069673
177128.22979714104,433710.8284620861
178023.58370341276,434187.30334787717
179754.95032139798,435136.76246095257
180325.67298680302,435251.95419159555
181522.9688536757,435065.2039616265
182160.01403066338,434953.5028895013
182463.70132048996,434627.1263193868
182722.01004978505,434541.60518602293
183320.6579832325,434391.50687035744
183921.05124591663,434466.5560281902
184856.5477249875,435028.5520473229
185306.84267199505,434878.45373166853
186130.6380789407,434129.70748255565
188376.87682624615,432705.51881292585
190586.46365928135,431433.17378822045
191373.60715193453,431132.9771568673
192159.0053153288,430682.68220987084
193246.34543931295,429933.9359607579
194181.84191838384,429597.0874151345
195080.68648316222,429185.1897116561
195717.73166014993,428773.2920081888
196316.37959357517,428249.6932325852
197627.12186182087,427574.25081206835
198339.2161966302,427162.35310858994
199950.15509621793,427312.45142426656
201484.29950872515,427724.34912773385
202046.29552786902,427799.39828557766
202496.59047488766,428099.59491690865
203206.93948044922,428136.24683120113
203657.23442745674,428249.6932325852
205118.07501139012,428136.24683120113
205978.52233262826,428286.3451468777
207065.8624566124,428324.74239041796
208113.0600078085,428324.74239041796
208825.15434261784,428436.44346255425
