lat,lon,ele,date
0.7520555320285216,0.7524375101791986,2462.1,2024-07-08 07:41:45
0.7520552306677557,0.7524373024448751,2456.8,2024-07-08 07:42:15
0.7520553330714588,0.7524370376574835,2457.3,2024-07-08 07:42:45
0.7520551516706631,0.7524374531261306,2460.6,2024-07-08 07:43:15
0.7520553140543514,0.7524377632641576,2467.8,2024-07-08 07:43:45
0.7520549571013582,0.7524369235496025,2467.4,2024-07-08 07:44:15
0.7520553082022624,0.752437125431837,2463.0,2024-07-08 07:44:45
0.7520547639963844,0.7524419691533528,2454.9,2024-07-08 07:45:15
0.7520540559442321,0.7524477608469614,2448.6,2024-07-08 07:45:45
0.7520529309608468,0.7524536066667207,2443.3,2024-07-08 07:46:15
0.7520537267873525,0.7524590823702135,2439.0,2024-07-08 07:46:45
0.7520534693146358,0.7524660443960971,2436.6,2024-07-08 07:47:15
0.7520535161278572,0.7524730561638647,2435.6,2024-07-08 07:47:45
0.7520534634625469,0.7524750647498544,2436.6,2024-07-08 07:48:15
0.7520559986998931,0.7524810422337617,2428.9,2024-07-08 07:48:45
0.7520611086731317,0.7524880452225231,2428.4,2024-07-08 07:49:15
0.7520654037992666,0.7524935340910344,2422.7,2024-07-08 07:49:45
0.7520692600518889,0.7524994823144968,2421.7,2024-07-08 07:50:15
0.7520737117113683,0.7525038769209084,2415.0,2024-07-08 07:50:45
0.7520756851883149,0.7525056733848167,2412.6,2024-07-08 07:51:15
0.7520811228541018,0.7525103620373194,2410.6,2024-07-08 07:51:45
0.7520867667933719,0.7525147405500496,2408.2,2024-07-08 07:52:15
0.752090996089178,0.7525179341011553,2403.9,2024-07-08 07:52:45
0.7520946343658848,0.7525217186696145,2400.1,2024-07-08 07:53:15
0.7520962245580555,0.7525271095239258,2400.6,2024-07-08 07:53:45
0.7520983867504727,0.7525328529399817,2397.7,2024-07-08 07:54:15
0.7520999681653827,0.7525380214288742,2393.8,2024-07-08 07:54:45
0.752100074958589,0.7525418133120085,2393.3,2024-07-08 07:55:15
0.7521009102853863,0.7525465165938608,2395.7,2024-07-08 07:55:45
0.7521005138338467,0.7525473533832441,2397.2,2024-07-08 07:56:15
0.7521002666009767,0.7525482399127656,2398.2,2024-07-08 07:56:45
0.7520969779608431,0.7525494131719581,2393.3,2024-07-08 07:57:15
0.7520929783433853,0.7525508951083367,2395.7,2024-07-08 07:57:45
0.7520919616140469,0.7525537712049951,2397.7,2024-07-08 07:58:15
0.752091783138423,0.7525571593236603,2397.7,2024-07-08 07:58:45
0.7520938648711616,0.7525615714845932,2399.6,2024-07-08 07:59:15
0.7520959861024464,0.7525623322020556,2398.2,2024-07-08 07:59:45
0.7520968960368334,0.7525621595767753,2399.6,2024-07-08 08:00:15
0.7520959846398606,0.7525632596927094,2399.1,2024-07-08 08:00:45
0.7520964293672073,0.7525626920802209,2400.6,2024-07-08 08:01:15
0.7520963898669156,0.7525626350254077,2399.1,2024-07-08 08:01:45
0.7520998760015262,0.7525652609640243,2400.1,2024-07-08 08:02:15
0.7521034455209871,0.7525692401017887,2396.7,2024-07-08 08:02:45
0.7521068994717262,0.7525749001312491,2395.7,2024-07-08 08:03:15
0.7521109532170802,0.7525792347576755,2394.8,2024-07-08 08:03:45
0.7521145563847438,0.7525841779577228,2390.5,2024-07-08 08:04:15
0.7521191704279114,0.7525890524005242,2387.1,2024-07-08 08:04:45
0.7521243711024206,0.7525947709473838,2383.7,2024-07-08 08:05:15
0.7521289675910667,0.7525991626268783,2379.9,2024-07-08 08:05:45
0.7521327068088908,0.7526056974816822,2380.4,2024-07-08 08:06:15
0.7521358155108147,0.7526119075691096,2383.2,2024-07-08 08:06:45
0.7521381825106382,0.7526174110669708,2384.2,2024-07-08 08:07:15
0.7521416393865493,0.7526220192597947,2380.8,2024-07-08 08:07:45
0.7521439156868476,0.7526269668475998,2379.9,2024-07-08 08:08:15
0.7521478567886515,0.752630600736549,2374.6,2024-07-08 08:08:45
0.7521523391694165,0.7526325946949342,2366.4,2024-07-08 08:09:15
0.7521560140194977,0.7526329238500685,2358.2,2024-07-08 08:09:45
0.7521605168817015,0.7526347510352623,2353.0,2024-07-08 08:10:15
0.7521647578816856,0.7526384112559938,2348.2,2024-07-08 08:10:45
0.7521695547899803,0.7526433486056975,2344.8,2024-07-08 08:11:15
0.7521707017173902,0.7526475588826507,2343.3,2024-07-08 08:11:45
0.7521723197056747,0.752649239776092,2339.0,2024-07-08 08:12:15
0.7521729253523782,0.7526529629019805,2343.3,2024-07-08 08:12:45
0.752176275435083,0.7526549729523013,2337.1,2024-07-08 08:13:15
0.7521789657414426,0.7526578285675211,2331.3,2024-07-08 08:13:45
0.7521818301356684,0.7526631916257186,2327.5,2024-07-08 08:14:15
0.752184706232327,0.7526685210357135,2324.1,2024-07-08 08:14:45
0.7521890145252256,0.7526723933802716,2318.4,2024-07-08 08:15:15
0.7521935276290213,0.7526764193312572,2315.5,2024-07-08 08:15:45
0.7521982294465424,0.7526794724409537,2311.6,2024-07-08 08:16:15
0.7522011128578757,0.752681618541435,2312.1,2024-07-08 08:16:45
0.7522036115218474,0.7526807071444622,2305.4,2024-07-08 08:17:15
0.7522045565670229,0.7526833974508218,2305.9,2024-07-08 08:17:45
0.7522053260617461,0.7526858463746553,2308.3,2024-07-08 08:18:15
0.7522096153375373,0.7526888131725842,2301.5,2024-07-08 08:18:45
0.7522133677238705,0.7526908685735405,2300.6,2024-07-08 08:19:15
0.7522155445456375,0.7526946019392756,2297.7,2024-07-08 08:19:45
0.752219320336836,0.7526974414643048,2298.2,2024-07-08 08:20:15
0.752222840117904,0.7527019267702416,2289.0,2024-07-08 08:20:45
0.7522273824786538,0.7527062540819931,2282.8,2024-07-08 08:21:15
0.7522314098922255,0.7527109851599592,2274.6,2024-07-08 08:21:45
0.7522368022073771,0.7527162721462359,2267.9,2024-07-08 08:22:15
0.7522417717409523,0.7527214947630245,2264.5,2024-07-08 08:22:45
0.752245060381086,0.7527259859210502,2263.6,2024-07-08 08:23:15
0.7522479759762907,0.7527307974586946,2254.4,2024-07-08 08:23:45
0.7522479511070942,0.7527341387641385,2249.6,2024-07-08 08:24:15
0.7522476160981256,0.7527385055744364,2247.2,2024-07-08 08:24:45
0.752249536909762,0.7527408813532662,2249.1,2024-07-08 08:25:15
0.752251944872463,0.7527434985146221,2244.3,2024-07-08 08:25:45
0.7522550126115094,0.7527471324018259,2239.5,2024-07-08 08:26:15
0.7522573240225962,0.7527487328355887,2233.8,2024-07-08 08:26:45
0.752260301060372,0.752749734933832,2229.4,2024-07-08 08:27:15
0.7522649194930427,0.7527511963887719,2223.2,2024-07-08 08:27:45
0.7522705400239569,0.752753676035636,2219.3,2024-07-08 08:28:15
0.7522753983748225,0.7527593346025104,2212.6,2024-07-08 08:28:45
0.752280527366914,0.7527648395629576,2208.3,2024-07-08 08:29:15
0.7522860059938332,0.7527704644833746,2201.6,2024-07-08 08:29:45
0.752289723269378,0.7527779180498262,2198.7,2024-07-08 08:30:15
0.7522946035642685,0.7527828393075942,2195.8,2024-07-08 08:30:45
0.7522989060068235,0.7527864922136508,2191.9,2024-07-08 08:31:15
0.7523034469032422,0.7527912159751966,2187.6,2024-07-08 08:31:46
0.7523081955357298,0.7527952916663205,2179.0,2024-07-08 08:32:16
0.7523115909690699,0.7528003738434456,2173.2,2024-07-08 08:32:44
0.7523144085483291,0.7528063571776965,2176.1,2024-07-08 08:33:17
0.7523179634401856,0.7528096428926585,2172.7,2024-07-08 08:33:47
0.7523216207357453,0.7528131012294099,2172.7,2024-07-08 08:34:17
0.7523251697737673,0.752818133668142,2169.8,2024-07-08 08:34:47
0.7523267526512633,0.75282085908529,2174.6,2024-07-08 08:35:17
0.7523279551709005,0.7528228179328867,2171.3,2024-07-08 08:35:47
0.7523297706519164,0.7528236400929202,2170.3,2024-07-08 08:36:17
0.7523291796328173,0.7528227784325953,2171.3,2024-07-08 08:36:47
0.7523282170331203,0.7528232436413806,2172.7,2024-07-08 08:37:17
0.7523292659445846,0.7528234718571429,2170.8,2024-07-08 08:37:47
0.7523296463041886,0.7528238171059585,2170.8,2024-07-08 08:38:17
0.7523299140184972,0.752824061411911,2169.8,2024-07-08 08:38:47
0.7523298350196594,0.7528239414536861,2167.4,2024-07-08 08:39:17
0.7523298467238372,0.7528238185685442,2167.9,2024-07-08 08:39:47
0.7523293639605302,0.7528231734215489,2170.3,2024-07-08 08:40:17
0.7523289426397941,0.752823710312752,2170.8,2024-07-08 08:40:47
0.7523294429576228,0.752823406025069,2168.9,2024-07-08 08:41:17
0.7523295351214793,0.7528232290120308,2169.8,2024-07-08 08:41:47
0.7523295438987401,0.7528233870079615,2174.6,2024-07-08 08:42:17
0.7523295190295436,0.7528239078054835,2175.6,2024-07-08 08:42:47
0.7523290947836356,0.7528238200311302,2174.2,2024-07-08 08:43:17
0.7523290172491289,0.7528237878472587,2172.7,2024-07-08 08:43:47
0.7523292264460384,0.7528235186703641,2173.2,2024-07-08 08:44:17
0.7523291796328173,0.7528235508542357,2171.3,2024-07-08 08:44:47
0.7523293756647081,0.7528233592118477,2170.8,2024-07-08 08:45:17
0.7523296272853358,0.75282328752943,2170.8,2024-07-08 08:45:47
0.7523293742003768,0.7528234338211827,2170.3,2024-07-08 08:46:17
0.7523285271711471,0.7528239268243363,2171.3,2024-07-08 08:46:47
0.7523287261282098,0.7528237907724306,2171.8,2024-07-08 08:47:17
0.7523291825579891,0.7528236532579388,2172.7,2024-07-08 08:47:47
0.7523293273871557,0.7528231075894749,2169.3,2024-07-08 08:48:17
0.752329741393217,0.752823281677341,2166.9,2024-07-08 08:48:47
0.7523318757912657,0.75282364740585,2165.5,2024-07-08 08:49:17
0.752335010824972,0.7528258052105092,2163.1,2024-07-08 08:49:47
0.7523404865267195,0.7528278591471342,2155.9,2024-07-08 08:50:17
0.7523436142457508,0.752832010910179,2151.6,2024-07-08 08:50:47
0.7523449689074844,0.752833206113396,2147.7,2024-07-08 08:51:17
0.7523471310999016,0.7528338922215237,2143.4,2024-07-08 08:51:47
0.752350618697098,0.7528393635355133,2135.2,2024-07-08 08:52:17
0.7523531173610697,0.7528417919796533,2131.4,2024-07-08 08:52:47
0.7523579713241776,0.7528442277384682,2124.2,2024-07-08 08:53:17
0.7523603807494648,0.752851965111164,2122.2,2024-07-08 08:53:47
0.7523637644786267,0.7528570867885805,2117.4,2024-07-08 08:54:17
0.7523680947172955,0.7528629487002756,2114.6,2024-07-08 08:54:47
0.7523732515037552,0.7528664933505401,2112.2,2024-07-08 08:55:17
0.7523748987489941,0.7528734934141295,2105.9,2024-07-08 08:55:47
0.752374537408243,0.7528811883631074,2101.1,2024-07-08 08:56:17
0.7523775466298902,0.7528912649430038,2108.3,2024-07-08 08:56:47
0.7523821123972507,0.7528976564329725,2106.4,2024-07-08 08:57:17
0.7523865055410763,0.7529038928521824,2104.0,2024-07-08 08:57:47
0.7523912600239077,0.752909784022577,2105.4,2024-07-08 08:58:17
0.7523928663080142,0.7529162354925306,2109.8,2024-07-08 08:58:47
0.752396138856212,0.7529217770263521,2103.5,2024-07-08 08:59:17
0.7524004807973135,0.7529298874439772,2103.5,2024-07-08 08:59:47
0.7524059082232537,0.7529359234435382,2101.6,2024-07-08 09:00:17
0.7524112771317948,0.752942240324172,2100.6,2024-07-08 09:00:47
0.7524156702756204,0.7529494817685423,2100.6,2024-07-08 09:01:17
0.7524207861009482,0.7529512431216622,2101.1,2024-07-08 09:01:47
0.7524249363979163,0.752957919880461,2103.5,2024-07-08 09:02:17
0.7524258375567876,0.7529593052634801,2104.5,2024-07-08 09:02:47
0.7524275594113612,0.7529627840816704,2104.5,2024-07-08 09:03:17
0.7524308056260315,0.7529685084806189,2099.7,2024-07-08 09:03:47
0.7524313366651457,0.7529729016244445,2099.7,2024-07-08 09:04:17
0.7524318750189347,0.7529798300038709,2100.6,2024-07-08 09:04:47
0.752431566343494,0.7529835545923453,2109.3,2024-07-08 09:05:17
0.7524316365633256,0.752988900096021,2115.5,2024-07-08 09:05:47
0.7524328712668343,0.7529945864590093,2116.0,2024-07-08 09:06:17
0.7524326708471858,0.7529983593232907,2120.3,2024-07-08 09:06:47
0.7524320022935796,0.7530010876656107,2124.7,2024-07-08 09:07:17
0.7524319730348803,0.7530048707732294,2130.4,2024-07-08 09:07:47
0.7524312167069209,0.7530086392497531,2136.7,2024-07-08 09:08:17
0.7524301970524105,0.7530116206770319,2143.9,2024-07-08 09:08:47
0.752430891937799,0.7530156334612536,2147.7,2024-07-08 09:09:17
0.7524334037685345,0.7530210872189763,2147.2,2024-07-08 09:09:47
0.7524354723345094,0.7530264151663852,2148.2,2024-07-08 09:10:17
0.752437798374946,0.7530322697651507,2149.2,2024-07-08 09:10:47
0.7524409802218736,0.7530379122400894,2148.7,2024-07-08 09:11:17
0.7524393037179352,0.75304423936057,2154.9,2024-07-08 09:11:47
0.7524376272122516,0.7530483794194366,2154.4,2024-07-08 09:12:17
0.7524346267678652,0.7530543700683626,2146.8,2024-07-08 09:12:47
0.7524338382560345,0.7530545470814006,2149.2,2024-07-08 09:13:17
0.7524542620553081,0.7530666395619617,2140.5,2024-07-09 02:42:52
0.7524540572461564,0.7530664420692302,2140.5,2024-07-09 02:43:22
0.7524541845190561,0.7530658525127171,2139.1,2024-07-09 02:43:52
0.7524544024949718,0.7530660763389763,2139.6,2024-07-09 02:44:22
0.7524545326947886,0.7530662401852504,2130.9,2024-07-09 02:44:52
0.7524531985127485,0.7530677733243533,2136.2,2024-07-09 02:45:22
0.7524521203425844,0.7530719265482386,2137.6,2024-07-09 02:45:52
0.7524532526406444,0.753073771287954,2138.1,2024-07-09 02:46:22
0.7524515468780066,0.7530802154414875,2139.6,2024-07-09 02:46:52
0.7524485815444089,0.75308811958912,2137.2,2024-07-09 02:47:22
0.7524513230517473,0.7530917856619406,2121.8,2024-07-09 02:47:52
0.7524585513310993,0.7530925332126391,2120.3,2024-07-09 02:48:22
0.7524630834502573,0.7530950421164576,2119.4,2024-07-09 02:48:52
0.7524687785905062,0.7530974851899472,2117.0,2024-07-09 02:49:22
0.7524754772933295,0.7530978055695662,2115.0,2024-07-09 02:49:52
0.752480462917095,0.7530935514028182,2109.3,2024-07-09 02:50:22
0.7524853505266604,0.7530883536552262,2101.1,2024-07-09 02:50:52
0.7524908320804968,0.7530899379953079,2093.4,2024-07-09 02:51:22
0.7524967188631335,0.7530878270056149,2087.6,2024-07-09 02:51:52
0.7525026071083564,0.7530917944392014,2082.3,2024-07-09 02:52:22
0.7525080740328429,0.7530967976192338,2075.6,2024-07-09 02:52:52
0.7525129250690338,0.7531027970454206,2067.0,2024-07-09 02:53:22
0.7525175888523398,0.7531089486171941,2062.7,2024-07-09 02:53:52
0.7525197247129746,0.7531014248291653,2058.8,2024-07-09 02:54:22
0.7525205922236433,0.7530957501686099,2052.6,2024-07-09 02:54:52
0.7525214787514195,0.7530926560977812,2051.6,2024-07-09 02:55:22
0.7525206536662142,0.7530840760836129,2044.9,2024-07-09 02:55:52
0.7525279185171952,0.7530832158876191,2042.5,2024-07-09 02:56:22
0.7525355359316664,0.7530817295617374,2038.1,2024-07-09 02:56:52
0.7525400548858059,0.753077781147004,2043.9,2024-07-09 02:57:22
0.7525420971182528,0.7530742467365863,2046.8,2024-07-09 02:57:52
0.752544336846922,0.7530715812994232,2048.2,2024-07-09 02:58:22
0.7525454354985249,0.7530685296523125,2053.5,2024-07-09 02:58:52
0.7525449951589359,0.7530648050638382,2057.8,2024-07-09 02:59:22
0.7525446981876731,0.7530621059802178,2058.3,2024-07-09 02:59:52
0.7525444451027142,0.7530620299082972,2060.7,2024-07-09 03:00:22
0.7525469042681395,0.7530583945567622,2064.1,2024-07-09 03:00:52
0.7525485997891855,0.7530554204441584,2068.9,2024-07-09 03:01:22
0.7525478083504376,0.7530512540535091,2071.3,2024-07-09 03:01:52
0.7525499120272008,0.7530504421333224,2074.7,2024-07-09 03:02:22
0.7525517713962662,0.7530475733513389,2079.5,2024-07-09 03:02:52
0.7525509477736468,0.7530467789874191,2080.4,2024-07-09 03:03:22
0.7525517640815912,0.7530468038566157,2083.3,2024-07-09 03:03:52
0.7525519718159148,0.7530467848377629,2083.8,2024-07-09 03:04:22
0.7525517655441772,0.7530469720923929,2082.3,2024-07-09 03:04:52
0.7525518503933587,0.753046309390876,2081.4,2024-07-09 03:05:22
0.7525518255241623,0.7530467233951919,2082.8,2024-07-09 03:05:52
0.7525518065070548,0.7530470730335102,2082.3,2024-07-09 03:06:22
0.7525521941795882,0.7530453204576513,2083.8,2024-07-09 03:06:52
0.7525523843593902,0.7530428247188512,2087.2,2024-07-09 03:07:22
0.7525549883522369,0.7530405542706419,2091.0,2024-07-09 03:07:52
0.752556862350652,0.7530373417024289,2095.3,2024-07-09 03:08:22
0.7525588811782339,0.7530362079400374,2100.6,2024-07-09 03:08:52
0.7525607873605202,0.7530347581892757,2104.0,2024-07-09 03:09:22
0.7525602256001206,0.7530320795853487,2106.9,2024-07-09 03:09:52
0.7525609716882332,0.7530292620060894,2109.8,2024-07-09 03:10:22
0.7525601992665928,0.7530268774499989,2114.6,2024-07-09 03:10:52
0.7525601480656139,0.7530243597671743,2120.8,2024-07-09 03:11:22
0.7525606732526391,0.7530225223421336,2121.3,2024-07-09 03:11:52
0.752562740356028,0.7530212905655421,2121.8,2024-07-09 03:12:22
0.752562740356028,0.7530194034003631,2127.1,2024-07-09 03:12:52
0.7525639575032699,0.7530175849941755,2131.9,2024-07-09 03:13:22
0.7525640774632399,0.7530155749438544,2133.8,2024-07-09 03:13:52
0.7525644475812517,0.7530157402544598,2137.6,2024-07-09 03:14:22
0.7525675635961052,0.7530163736972774,2140.5,2024-07-09 03:14:52
0.7525697989352713,0.7530165214516158,2143.9,2024-07-09 03:15:22
0.7525717928936566,0.753018032646694,2149.2,2024-07-09 03:15:52
0.7525735045066381,0.7530190069505688,2152.5,2024-07-09 03:16:22
0.7525740384726693,0.7530193273284425,2154.0,2024-07-09 03:16:52
0.7525753902092311,0.7530197545012673,2154.9,2024-07-09 03:17:22
0.7525770330649668,0.753020807802235,2159.7,2024-07-09 03:17:52
0.7525780161461025,0.7530202328750714,2162.1,2024-07-09 03:18:22
0.7525801212854517,0.7530224170115135,2166.0,2024-07-09 03:18:52
0.7525820362449991,0.7530238696891923,2165.0,2024-07-09 03:19:22
0.7525825190083062,0.7530239779449844,2169.3,2024-07-09 03:19:52
0.7525838780595427,0.7530230226599625,2174.2,2024-07-09 03:20:22
0.7525856028392882,0.7530242983246033,2175.6,2024-07-09 03:20:52
0.7525869180024755,0.75302703690677,2177.5,2024-07-09 03:21:22
0.7525869516506781,0.7530269637617664,2178.0,2024-07-09 03:21:52
0.7525891986922769,0.7530287221897145,2179.4,2024-07-09 03:22:22
0.752590771329926,0.7530307497928117,2182.8,2024-07-09 03:22:52
0.7525927579718911,0.7530329236894068,2185.7,2024-07-09 03:23:22
0.7525942530750336,0.7530334825246346,2189.5,2024-07-09 03:23:52
0.7525956604020773,0.7530337809602289,2193.9,2024-07-09 03:24:22
0.7525967268680634,0.7530344363470708,2194.8,2024-07-09 03:24:52
0.7525968044043155,0.753033756089287,2198.2,2024-07-09 03:25:22
0.7525991626268783,0.7530348825370036,2199.2,2024-07-09 03:25:52
0.7525970311557466,0.7530327832497433,2203.0,2024-07-09 03:26:22
0.7525983126724765,0.7530324409260997,2206.8,2024-07-09 03:26:52
0.7525990046326929,0.7530313715331963,2211.2,2024-07-09 03:27:22
0.7525995078756935,0.7530312193893549,2214.1,2024-07-09 03:27:52
0.7525998341074013,0.7530299700582417,2216.9,2024-07-09 03:28:22
0.752601179991874,0.7530298647276213,2220.3,2024-07-09 03:28:52
0.7526015384057079,0.7530297008813471,2220.3,2024-07-09 03:29:22
0.7526015588871467,0.7530298076745533,2219.8,2024-07-09 03:29:52
0.7526012399718591,0.7530295677563584,2220.8,2024-07-09 03:30:22
0.7526011712146132,0.7530296643079727,2222.2,2024-07-09 03:30:52
0.7526012107131596,0.7530295136267171,2223.7,2024-07-09 03:31:22
0.752601115622386,0.7530297389173076,2223.2,2024-07-09 03:31:52
0.7526011009930362,0.7530294931470236,2223.7,2024-07-09 03:32:22
0.7526012092505736,0.7530294741281708,2223.2,2024-07-09 03:32:52
0.7526010688091647,0.7530296686974757,2222.7,2024-07-09 03:33:22
0.7526009503135258,0.7530296906415005,2222.7,2024-07-09 03:33:52
0.7526013175063658,0.7530295384976587,2223.2,2024-07-09 03:34:22
0.7526010834385145,0.7530299217824346,2223.2,2024-07-09 03:34:52
0.7526011726771992,0.753029721362786,2225.6,2024-07-09 03:35:22
0.7526010805133427,0.7530296760121507,2224.2,2024-07-09 03:35:52
0.7526010205333578,0.7530296964918441,2222.7,2024-07-09 03:36:22
0.7526009532386978,0.7530294024457529,2223.7,2024-07-09 03:36:52
0.752600812799034,0.7530298135248971,2222.7,2024-07-09 03:37:22
0.7526008771667768,0.7530296365118591,2222.2,2024-07-09 03:37:52
0.7526009781078942,0.7530296189573374,2223.7,2024-07-09 03:38:22
0.7526009532386978,0.7530294229271918,2224.2,2024-07-09 03:38:52
0.7526011843796317,0.7530294726655848,2223.7,2024-07-09 03:39:22
0.7526012428970309,0.7530294434068853,2223.2,2024-07-09 03:39:52
0.7526013482276512,0.7530296745478194,2223.2,2024-07-09 03:40:22
0.7526013774846055,0.7530296774747366,2223.7,2024-07-09 03:40:52
0.7526015281658612,0.7530295487375056,2223.7,2024-07-09 03:41:22
0.7526012706931445,0.7530298018224645,2219.8,2024-07-09 03:41:52
0.7526012516742917,0.7530296131052484,2219.8,2024-07-09 03:42:22
0.7526011653625244,0.7530292356725616,2221.7,2024-07-09 03:42:52
0.7526009371467618,0.7530284559379917,2220.3,2024-07-09 03:43:22
0.7526018353787163,0.7530275489287768,2224.6,2024-07-09 03:43:52
0.7526026355947248,0.7530273748409104,2229.4,2024-07-09 03:44:22
0.7526034577547583,0.7530268350245354,2233.3,2024-07-09 03:44:52
0.7526046895313498,0.7530261050283584,2236.6,2024-07-09 03:45:22
0.7526050859828894,0.753025162908355,2240.5,2024-07-09 03:45:52
0.7526051006122393,0.7530242427341214,2244.3,2024-07-09 03:46:22
0.7526058364605053,0.7530235229777912,2248.2,2024-07-09 03:46:52
0.7526064508844698,0.7530225238047196,2252.0,2024-07-09 03:47:22
0.7526067741910057,0.7530209950551199,2256.3,2024-07-09 03:47:52
0.7526073110804636,0.7530195935801651,2259.2,2024-07-09 03:48:22
0.7526080922793648,0.753019232239414,2262.6,2024-07-09 03:48:52
0.7526080132822722,0.7530175615875647,2268.4,2024-07-09 03:49:22
0.752608855921999,0.7530172777813204,2271.7,2024-07-09 03:49:52
0.7526092216522531,0.7530161586482788,2273.2,2024-07-09 03:50:22
0.7526092216522531,0.7530148054491311,2276.5,2024-07-09 03:50:52
0.7526092406693607,0.7530132913288812,2279.4,2024-07-09 03:51:22
0.7526099706655376,0.7530128817123231,2282.8,2024-07-09 03:51:52
0.7526104080782096,0.7530119995723044,2286.2,2024-07-09 03:52:22
0.7526105265755937,0.7530115972704212,2287.6,2024-07-09 03:52:52
0.7526110649293827,0.753010100704693,2294.8,2024-07-09 03:53:22
0.752610381746427,0.7530077980708667,2299.1,2024-07-09 03:53:52
0.7526110678545544,0.7530071397588529,2296.2,2024-07-09 03:54:22
0.7526116720404177,0.7530065662942753,2299.1,2024-07-09 03:54:52
0.7526115550056195,0.7530052174846307,2307.3,2024-07-09 03:55:22
0.7526121694313292,0.7530043982497691,2307.8,2024-07-09 03:55:52
0.7526124942004512,0.7530036258298739,2308.3,2024-07-09 03:56:22
0.7526130530339338,0.7530028738896724,2310.2,2024-07-09 03:56:52
0.7526139322487805,0.7530023852742763,2313.6,2024-07-09 03:57:22
0.7526141341310151,0.7530015909103565,2318.4,2024-07-09 03:57:52
0.7526141487603648,0.7530006809759696,2321.2,2024-07-09 03:58:22
0.752613705495604,0.7529992224462018,2324.1,2024-07-09 03:58:52
0.7526146958914148,0.7529991141904094,2328.0,2024-07-09 03:59:22
0.7526156116778905,0.7529994228658503,2331.8,2024-07-09 03:59:52
0.7526153878516313,0.752999029341228,2333.3,2024-07-09 04:00:22
0.7526159817959024,0.7529978341362654,2335.2,2024-07-09 04:00:52
0.7526160622573262,0.7529966989112882,2337.6,2024-07-09 04:01:22
0.7526166591285144,0.7529965950449989,2340.5,2024-07-09 04:01:52
0.7526166562015973,0.7529952945111615,2342.4,2024-07-09 04:02:22
0.7526170921516832,0.7529948146730263,2345.8,2024-07-09 04:02:52
0.7526175500440484,0.7529935975257845,2346.7,2024-07-09 04:03:22
0.7526175544335516,0.752992905565568,2351.5,2024-07-09 04:03:52
0.7526176714666045,0.7529919795392455,2353.9,2024-07-09 04:04:22
0.752618375130999,0.7529913665761214,2356.3,2024-07-09 04:04:52
0.7526186018824301,0.752990842851682,2358.2,2024-07-09 04:05:22
0.7526192338626616,0.7529902547577546,2362.1,2024-07-09 04:05:52
0.7526194196547057,0.7529895847415627,2365.9,2024-07-09 04:06:22
0.7526194445239024,0.7529889381319816,2367.9,2024-07-09 04:06:52
0.7526192836028,0.7529870319496951,2370.3,2024-07-09 04:07:22
0.7526196039824187,0.7529859537795309,2372.7,2024-07-09 04:07:52
0.7526197883101318,0.7529853437415788,2375.1,2024-07-09 04:08:22
0.7526204729556734,0.7529848024626179,2378.0,2024-07-09 04:08:52
0.7526205914513123,0.7529836262765083,2380.8,2024-07-09 04:09:22
0.7526208708680536,0.7529832634731713,2385.2,2024-07-09 04:09:52
0.752621213191697,0.7529826578247223,2390.5,2024-07-09 04:10:22
0.7526212907262037,0.7529813441241211,2393.8,2024-07-09 04:10:52
0.7526212409878107,0.7529806521639044,2396.7,2024-07-09 04:11:22
0.7526213726502136,0.7529794803655526,2399.6,2024-07-09 04:11:52
0.7526213112076425,0.7529794657379482,2400.1,2024-07-09 04:12:22
0.7526211268799297,0.7529795666790654,2400.6,2024-07-09 04:12:52
0.7526210625104415,0.7529794774403809,2401.0,2024-07-09 04:13:22
0.7526211707662337,0.7529794394044204,2400.1,2024-07-09 04:13:52
0.752620987902852,0.7529793252965391,2399.1,2024-07-09 04:14:22
0.7526210756772053,0.7529793282234563,2398.6,2024-07-09 04:14:52
0.7526210639747727,0.7529795944734337,2399.1,2024-07-09 04:15:22
0.7526210683625304,0.7529795710668232,2397.7,2024-07-09 04:15:52
0.7526211576012151,0.7529795066990802,2396.7,2024-07-09 04:16:22
0.7526210844544661,0.7529795242536019,2397.7,2024-07-09 04:16:52
0.7526211502865402,0.752979474515209,2399.1,2024-07-09 04:17:22
0.7526212205063719,0.7529794423295922,2398.2,2024-07-09 04:17:52
0.7526210873813833,0.7529795564374734,2397.2,2024-07-09 04:18:22
0.7526212117291111,0.7529793999058741,2397.2,2024-07-09 04:18:52
0.7526212892636178,0.7529793721097604,2395.7,2024-07-09 04:19:22
0.7526213258369925,0.7529793969807023,2395.3,2024-07-09 04:19:52
0.7526211678410617,0.7529793296860423,2394.8,2024-07-09 04:20:22
0.7526211151757516,0.7529793691845886,2394.8,2024-07-09 04:20:52
0.7526211429718652,0.7529792404473576,2396.7,2024-07-09 04:21:22
0.7526211049359048,0.7529796061776117,2397.2,2024-07-09 04:21:52
0.7526211693036478,0.752979474515209,2397.7,2024-07-09 04:22:22
0.7526213507061889,0.7529794159978097,2398.6,2024-07-09 04:22:52
0.7526213346142531,0.7529792024113972,2398.6,2024-07-09 04:23:22
0.752621401908913,0.7529793370007171,2398.2,2024-07-09 04:23:52
0.7526214487221343,0.7529791921715504,2399.1,2024-07-09 04:24:22
0.7526213214474892,0.7529793633324996,2400.1,2024-07-09 04:24:52
0.7526213960568241,0.7529792111886581,2401.5,2024-07-09 04:25:22
