lat,lon,ele,date
0.7508135540782304,0.7547736981888136,3379.2,2024-07-03 08:28:21
0.7508136155208013,0.7547732622387275,3378.7,2024-07-03 08:28:51
0.7508130010950915,0.7547729374713511,3379.7,2024-07-03 08:29:21
0.7508136477046728,0.7547720787379432,3382.5,2024-07-03 08:29:51
0.7508137223140078,0.7547717495810635,3384.5,2024-07-03 08:30:21
0.7508135526156445,0.7547716998426705,3380.1,2024-07-03 08:30:51
0.7508136038166234,0.7547707738146026,3381.6,2024-07-03 08:31:21
0.7508133595106707,0.7547711424700286,3378.2,2024-07-03 08:31:51
0.7508126470690155,0.7547702325356416,3382.1,2024-07-03 08:32:21
0.7508125856264444,0.7547689261497154,3379.7,2024-07-03 08:32:51
0.7508129923178307,0.7547681712843418,3381.1,2024-07-03 08:33:21
0.7508131298323224,0.7547677309447528,3382.1,2024-07-03 08:33:51
0.75081314884943,0.7547677382594278,3382.5,2024-07-03 08:34:21
0.7508132073668291,0.7547675890425034,3384.9,2024-07-03 08:34:51
0.7508141567997623,0.7547669102490505,3386.9,2024-07-03 08:35:21
0.7508147697628863,0.754766943895508,3388.8,2024-07-03 08:35:51
0.7508150828278302,0.7547664889283145,3389.8,2024-07-03 08:36:21
0.7508152788579758,0.7547653259089688,3394.1,2024-07-03 08:36:51
0.7508154075952068,0.7547650157691967,3396.5,2024-07-03 08:37:21
0.7508146498046615,0.7547647846282626,3397.9,2024-07-03 08:37:51
0.750815871339661,0.7547641467959422,3397.0,2024-07-03 08:38:21
0.7508158903585138,0.7547638439725902,3402.7,2024-07-03 08:38:51
0.7508161522207334,0.7547637620485804,3402.7,2024-07-03 08:39:21
0.7508158289159428,0.7547637064580985,3403.2,2024-07-03 08:39:51
0.7508160600568771,0.7547628769833902,3403.7,2024-07-03 08:40:21
0.7508161054075123,0.754762167468652,3407.1,2024-07-03 08:40:51
0.7508157118828899,0.7547620094727215,3407.5,2024-07-03 08:41:21
0.7508153300607,0.7547610673544634,3408.0,2024-07-03 08:41:51
0.7508153373753749,0.7547608449907898,3409.0,2024-07-03 08:42:21
0.750814987738802,0.7547589885468963,3413.8,2024-07-03 08:42:51
0.7508141421721578,0.7547574202987501,3418.6,2024-07-03 08:43:21
0.7508137340164404,0.7547559837130071,3422.9,2024-07-03 08:43:51
0.750813829107214,0.7547554014711685,3428.7,2024-07-03 08:44:21
0.7508134165637387,0.754755258106333,3430.6,2024-07-03 08:44:51
0.7508126514585184,0.7547557189256154,3436.4,2024-07-03 08:45:21
0.7508120896963734,0.7547550123360491,3435.4,2024-07-03 08:45:51
0.7508120560499161,0.7547540160881495,3434.0,2024-07-03 08:46:21
0.7508117108011009,0.7547531646694164,3429.2,2024-07-03 08:46:51
0.7508113816442212,0.7547530213045811,3426.8,2024-07-03 08:47:21
0.7508105053562916,0.7547532407413372,3429.2,2024-07-03 08:47:51
0.7508095632380334,0.7547531763735944,3428.2,2024-07-03 08:48:21
0.7508092399332428,0.7547526438718943,3433.0,2024-07-03 08:48:51
0.7508082831838894,0.7547522547350296,3433.5,2024-07-03 08:49:21
0.7508070879806722,0.7547521435540656,3434.4,2024-07-03 08:49:51
0.7508070353153621,0.7547505153259345,3434.4,2024-07-03 08:50:21
0.750806191211304,0.7547496551299406,3434.9,2024-07-03 08:50:51
0.7508066417907396,0.7547490553335805,3436.4,2024-07-03 08:51:21
0.7508058313331388,0.7547489865763347,3437.8,2024-07-03 08:51:51
0.7508055621562444,0.7547482273214581,3441.2,2024-07-03 08:52:21
0.7508052944419357,0.7547480824922915,3447.9,2024-07-03 08:52:51
0.750805168631622,0.754746732220061,3445.5,2024-07-03 08:53:21
0.7508047078123394,0.754747456364149,3445.5,2024-07-03 08:53:51
0.7508052183717603,0.7547477708916788,3453.2,2024-07-03 08:54:21
0.750806018587769,0.7547473042203074,3457.0,2024-07-03 08:54:51
0.7508056265257325,0.754747506102542,3459.4,2024-07-03 08:55:21
0.7508053354048133,0.7547472237606289,3458.5,2024-07-03 08:55:51
0.7508053090712854,0.7547470803940481,3459.0,2024-07-03 08:56:21
0.7508057186895891,0.7547471301324412,3458.0,2024-07-03 08:56:51
0.7508059147197345,0.7547467673291042,3457.0,2024-07-03 08:57:21
0.7508057523360463,0.7547467702560213,3454.2,2024-07-03 08:57:51
0.7508058927757099,0.7547469765260136,3455.1,2024-07-03 08:58:21
0.7508061707298653,0.7547471754830763,3454.6,2024-07-03 08:58:51
0.7508053924578811,0.7547472149816227,3452.2,2024-07-03 08:59:21
0.7508049740640621,0.7547473700523815,3451.3,2024-07-03 08:59:51
0.7508050969492042,0.7547470511353486,3451.3,2024-07-03 09:00:21
0.750805516805609,0.7547474197907745,3452.7,2024-07-03 09:00:51
0.7508058020761846,0.7547466971092723,3451.8,2024-07-03 09:01:21
0.7508056791910428,0.754747204741776,3454.2,2024-07-03 09:01:51
0.7508061019743647,0.7547478250195749,3459.4,2024-07-03 09:02:21
0.7508061063621224,0.7547474724560848,3457.0,2024-07-03 09:02:51
0.7508060112730942,0.7547476450796197,3455.1,2024-07-03 09:03:21
0.7508052417783708,0.754747504639956,3451.3,2024-07-03 09:03:51
0.7508057845199178,0.7547478454992682,3451.8,2024-07-03 09:04:21
0.7508057406336137,0.7547478294073326,3457.0,2024-07-03 09:04:51
0.7508064837948092,0.75474768311558,3458.0,2024-07-03 09:05:21
0.7508056235988153,0.7547479552193916,3457.5,2024-07-03 09:05:51
0.7508057450213714,0.7547478586660321,3457.0,2024-07-03 09:06:21
0.7508064560004409,0.7547485330717272,3460.9,2024-07-03 09:06:51
0.7508062497287031,0.7547482141546943,3461.4,2024-07-03 09:07:21
0.7508055665457474,0.7547479581445635,3455.6,2024-07-03 09:07:51
0.7508056396907511,0.7547478264821608,3454.2,2024-07-03 09:08:11
0.750805399772556,0.7547478367220075,3456.1,2024-07-03 09:10:16
0.7508053280901382,0.7547478118528109,3454.2,2024-07-03 09:10:47
0.7508056426176681,0.7547479127939282,3455.6,2024-07-03 09:11:17
0.7508057947615097,0.7547479201086033,3458.0,2024-07-03 09:11:47
0.7508049594347123,0.754748054697923,3455.6,2024-07-03 09:12:17
0.7508058357226419,0.7547485637930126,3458.0,2024-07-03 09:12:47
0.7508059878664834,0.7547482990038757,3460.4,2024-07-03 09:13:17
0.7508063097086881,0.7547476992075158,3460.4,2024-07-03 09:13:47
0.7508060068835911,0.7547472559445002,3459.4,2024-07-03 09:14:17
0.7508061604900186,0.7547472705738502,3459.9,2024-07-03 09:14:47
0.7508058503519917,0.7547468814369853,3462.3,2024-07-03 09:15:17
0.7508056660242787,0.7547468360863502,3462.3,2024-07-03 09:15:47
0.7508054933989984,0.7547462611591866,3464.7,2024-07-03 09:16:17
0.7508050793929373,0.7547460885356514,3466.7,2024-07-03 09:16:47
0.7508047941241071,0.7547459056705246,3470.0,2024-07-03 09:17:17
0.7508044825234942,0.7547457827853825,3470.0,2024-07-03 09:17:47
0.7508044795965771,0.7547453322076922,3471.0,2024-07-03 09:18:17
0.7508040538880832,0.7547452268770718,3470.0,2024-07-03 09:18:47
0.750803900281656,0.7547449021096952,3471.9,2024-07-03 09:19:17
0.7508034043533302,0.7547450249948372,3473.4,2024-07-03 09:19:47
0.7508028411285993,0.7547445817300764,3475.3,2024-07-03 09:20:17
0.7508023627547953,0.754744483714131,3478.2,2024-07-03 09:20:47
0.750801830253095,0.7547436805729504,3481.6,2024-07-03 09:21:17
0.7508013694338127,0.7547430705349983,3484.4,2024-07-03 09:21:47
0.7508007769521275,0.7547424692760523,3486.4,2024-07-03 09:22:17
0.7508005940870005,0.7547420816035189,3487.3,2024-07-03 09:22:47
0.7508002225064028,0.7547420084567699,3488.8,2024-07-03 09:23:17
0.7507997646122921,0.7547415666563404,3488.3,2024-07-03 09:23:47
0.7507992043144783,0.7547410078211124,3489.7,2024-07-03 09:24:17
0.7507986454792505,0.7547406874414937,3493.1,2024-07-03 09:24:47
0.7507980778685072,0.7547402807501074,3494.1,2024-07-03 09:25:17
0.7507979681483838,0.7547399018548347,3495.5,2024-07-03 09:25:47
0.7507975336626291,0.7547396999726002,3499.3,2024-07-03 09:26:17
0.7507971854886419,0.7547387680941886,3504.1,2024-07-03 09:26:47
0.750796749538556,0.7547386510593902,3506.1,2024-07-03 09:27:17
0.7507958586212767,0.754738058577705,3505.6,2024-07-03 09:27:47
0.7507950774223756,0.7547377791609637,3508.0,2024-07-03 09:28:17
0.7507945288287398,0.7547373066375035,3509.9,2024-07-03 09:28:47
0.7507939436617294,0.7547368443556352,3509.9,2024-07-03 09:29:17
0.7507935574517818,0.7547366395482287,3512.3,2024-07-03 09:29:47
0.7507929766725293,0.7547361289888079,3513.3,2024-07-03 09:30:17
0.7507924310040653,0.7547357881294957,3513.8,2024-07-03 09:30:47
0.7507918867981873,0.7547346031661254,3516.2,2024-07-03 09:31:17
0.7507913118710237,0.7547341701412111,3520.5,2024-07-03 09:31:47
0.7507909680865396,0.7547339799631546,3523.4,2024-07-03 09:32:17
0.7507902351634455,0.7547334942729305,3527.2,2024-07-03 09:32:47
0.7507897172910952,0.7547330188260435,3529.6,2024-07-03 09:33:17
0.7507891350492566,0.7547323356430878,3532.5,2024-07-03 09:33:47
0.7507890896986215,0.7547319947820301,3533.5,2024-07-03 09:34:17
0.7507886142499893,0.7547311404381254,3532.5,2024-07-03 09:34:47
0.7507885337903107,0.754730928316044,3535.9,2024-07-03 09:35:17
0.7507880481018318,0.7547305728256366,3536.8,2024-07-03 09:35:47
0.7507876838341636,0.7547300271571727,3535.9,2024-07-03 09:36:17
0.7507874702494964,0.75473001545474,3540.2,2024-07-03 09:36:47
0.7507872639777589,0.7547299393828193,3540.2,2024-07-03 09:37:17
0.7507868602115443,0.7547293176424346,3541.2,2024-07-03 09:37:47
0.7507865573881924,0.7547287339380101,3543.1,2024-07-03 09:38:17
0.750786403781765,0.7547287193086604,3546.9,2024-07-03 09:38:47
0.7507860702371275,0.7547282818959886,3546.9,2024-07-03 09:39:17
0.7507858800573255,0.7547286242196319,3548.8,2024-07-03 09:39:47
0.7507855274938355,0.7547277362275244,3550.3,2024-07-03 09:40:17
0.7507849832879573,0.7547270413421362,3549.3,2024-07-03 09:40:47
0.7507843805664254,0.7547272008006527,3550.8,2024-07-03 09:41:17
0.7507834677051215,0.7547268789584478,3552.2,2024-07-03 09:41:47
0.7507828093913622,0.7547268687186013,3554.6,2024-07-03 09:42:17
0.7507820589154918,0.75472680727603,3558.0,2024-07-03 09:42:47
0.7507813450112506,0.7547270091582646,3560.9,2024-07-03 09:43:17
0.7507805462578278,0.7547272125030854,3562.8,2024-07-03 09:43:47
0.7507797475044049,0.754727484606897,3566.2,2024-07-03 09:44:17
0.7507787849047078,0.7547272359096959,3567.1,2024-07-03 09:44:47
0.7507783694360608,0.7547271013221212,3570.0,2024-07-03 09:45:17
0.750777673086341,0.7547271861713029,3574.8,2024-07-03 09:45:47
0.7507768509263076,0.7547268731063588,3577.7,2024-07-03 09:46:17
0.7507760287662744,0.7547264605628836,3579.1,2024-07-03 09:46:47
0.7507752812155756,0.7547260714277643,3583.0,2024-07-03 09:47:17
0.7507747267698508,0.7547257334936238,3584.4,2024-07-03 09:47:47
0.7507743361704001,0.7547252214716171,3585.4,2024-07-03 09:48:17
0.7507737583180648,0.7547249113335904,3587.3,2024-07-03 09:48:47
0.7507733852731359,0.7547246026581494,3589.7,2024-07-03 09:49:17
0.7507727986435396,0.7547242866680338,3590.7,2024-07-03 09:49:47
0.7507721973845937,0.7547242325401377,3593.1,2024-07-03 09:50:17
0.7507716268469331,0.7547238697350553,3593.6,2024-07-03 09:50:47
0.7507715551627702,0.754723663465063,3593.1,2024-07-03 09:51:17
0.7507710489928524,0.7547236941863487,3595.9,2024-07-03 09:51:47
0.7507701551504014,0.7547231324242035,3599.3,2024-07-03 09:52:17
0.7507696797017691,0.7547226101640956,3600.3,2024-07-03 09:52:47
0.7507695626687162,0.7547223088015842,3603.6,2024-07-03 09:53:17
0.7507692481411864,0.754722084975325,3605.6,2024-07-03 09:53:47
0.7507687024727223,0.7547214529950935,3606.0,2024-07-03 09:54:17
0.7507679183486492,0.754720638149735,3608.0,2024-07-03 09:54:47
0.7507675730998339,0.7547203075302693,3612.3,2024-07-03 09:55:17
0.7507667728838252,0.7547199930027395,3613.7,2024-07-03 09:55:47
0.7507660516649091,0.7547191415840065,3613.7,2024-07-03 09:56:17
0.7507661131074801,0.7547192542293019,3617.6,2024-07-03 09:56:47
0.7507653494648457,0.7547195321834572,3620.5,2024-07-03 09:57:17
0.7507645068233736,0.7547195365729602,3625.3,2024-07-03 09:57:47
0.7507629488168195,0.7547194253902508,3629.1,2024-07-03 09:58:17
0.7507622422272532,0.754719472203472,3631.0,2024-07-03 09:58:47
0.7507613995857809,0.7547192366747801,3631.5,2024-07-03 09:59:17
0.7507605393897872,0.7547194502594474,3636.8,2024-07-03 09:59:47
0.7507598137831132,0.7547192044891634,3641.1,2024-07-03 10:00:17
0.7507582777188385,0.7547189835898214,3641.6,2024-07-03 10:00:47
0.7507572331951319,0.7547171988300909,3645.0,2024-07-03 10:01:17
0.7507568104118097,0.7547152385199082,3644.0,2024-07-03 10:01:47
0.7507568952609914,0.7547135444597031,3645.9,2024-07-03 10:02:17
0.7507567548213276,0.7547133850011867,3643.5,2024-07-03 10:02:47
0.7507567445797357,0.7547134025574536,3644.0,2024-07-03 10:03:17
0.7507565836586334,0.7547135312929393,3639.2,2024-07-03 10:03:47
0.7507567460440668,0.7547136454008204,3643.1,2024-07-03 10:04:17
0.7507565544016791,0.7547147689216198,3645.5,2024-07-03 10:04:47
0.7507552670328602,0.7547138268033616,3645.0,2024-07-03 10:05:17
0.7507523982508767,0.7547124326413363,3644.0,2024-07-03 10:05:47
0.7507519023208057,0.7547155120845607,3651.2,2024-07-03 10:06:17
0.7507516389960002,0.7547153321463507,3649.8,2024-07-03 10:06:47
0.7507519403567661,0.754715433087468,3654.6,2024-07-03 10:07:17
0.7507519345064224,0.7547165083324603,3653.6,2024-07-03 10:07:47
0.7507519696154656,0.7547162318408909,3655.6,2024-07-03 10:08:17
0.7507518862288699,0.7547159904583645,3655.6,2024-07-03 10:08:47
0.7507516375334142,0.7547158807399866,3653.2,2024-07-03 10:09:17
0.7507530594898078,0.754714827439019,3649.3,2024-07-03 10:09:47
0.7507569391490406,0.7547144061182828,3646.4,2024-07-03 10:10:17
0.7507571205498366,0.754713668807431,3645.0,2024-07-03 10:10:47
0.7507574848175047,0.7547142729932941,3650.3,2024-07-03 10:11:17
0.7507572858604419,0.7547137536566126,3647.9,2024-07-03 10:11:47
0.7507575052971982,0.7547141471829804,3649.3,2024-07-03 10:12:17
0.7507575535747506,0.7547142027734622,3649.3,2024-07-03 10:12:47
0.7507573619323628,0.7547143461382978,3651.7,2024-07-03 10:13:17
0.7507573165817274,0.7547141632749159,3649.8,2024-07-03 10:13:47
0.7507574453189585,0.7547141354788023,3649.8,2024-07-03 10:14:17
0.750757339988338,0.7547140813509063,3648.3,2024-07-03 10:14:47
0.7507575418705728,0.7547140067415714,3648.8,2024-07-03 10:15:17
0.7507573794868844,0.7547139160403008,3647.9,2024-07-03 10:15:47
0.7507577071811781,0.7547139526136752,3648.8,2024-07-03 10:16:17
0.750757825676817,0.7547141662000878,3649.3,2024-07-03 10:16:47
0.7507579968377661,0.7547139218923898,3645.9,2024-07-03 10:17:17
0.7507577159584388,0.754713978947203,3644.0,2024-07-03 10:17:47
0.7507574965199374,0.7547138999483651,3646.9,2024-07-03 10:18:17
0.7507573985039919,0.7547139233549757,3645.9,2024-07-03 10:18:47
0.750757825676817,0.754713961390936,3644.5,2024-07-03 10:19:17
0.7507577598447429,0.7547139891870498,3645.0,2024-07-03 10:19:47
0.7507572390472208,0.7547134171868033,3645.5,2024-07-03 10:20:17
0.7507575711292722,0.7547136132169489,3647.9,2024-07-03 10:20:47
0.7507571805298215,0.754714043314946,3648.3,2024-07-03 10:21:17
0.7507575170013762,0.7547139891870498,3646.4,2024-07-03 10:21:47
0.7507573531551018,0.7547139643178531,3645.9,2024-07-03 10:22:17
0.7507573019523776,0.7547142554387725,3645.0,2024-07-03 10:22:47
0.7507573926536482,0.7547144265997215,3645.9,2024-07-03 10:23:17
0.7507575111492872,0.7547141881441124,3644.0,2024-07-03 10:23:47
0.750756851372942,0.7547135298303533,3641.6,2024-07-03 10:24:17
0.7507570781261185,0.7547137478062689,3645.5,2024-07-03 10:24:47
0.7507569918143508,0.754713782915312,3644.5,2024-07-03 10:25:17
0.7507576018505577,0.7547139452990004,3646.9,2024-07-03 10:25:47
0.7507574380042835,0.7547136234567956,3645.5,2024-07-03 10:26:17
0.7507573648575345,0.754713782915312,3645.9,2024-07-03 10:26:47
0.7507574862800906,0.7547135693288997,3644.5,2024-07-03 10:27:17
0.750757591610711,0.7547140213709211,3644.0,2024-07-03 10:27:47
0.7507574043560808,0.75471404185236,3642.1,2024-07-03 10:28:17
0.7507573882641452,0.7547138897085184,3641.1,2024-07-03 10:28:47
0.7507572917125309,0.7547141939962014,3643.1,2024-07-03 10:29:17
0.7507578388435808,0.7547139467615864,3646.4,2024-07-03 10:29:47
0.7507581387417608,0.7547142349573338,3645.5,2024-07-03 10:30:17
0.7507578681022805,0.7547141939962014,3646.4,2024-07-03 10:30:47
0.7507577305877886,0.754714335898451,3645.5,2024-07-03 10:31:17
0.7507575330933118,0.7547138604498188,3645.5,2024-07-03 10:31:47
0.7507574087455839,0.7547134215745612,3645.0,2024-07-03 10:32:17
0.750757702791675,0.7547136483277375,3645.0,2024-07-03 10:32:47
0.7507574775028298,0.7547135605516389,3645.0,2024-07-03 10:33:17
0.7507576823102362,0.7547137478062689,3644.0,2024-07-03 10:33:47
0.7507575301681401,0.7547137756006372,3646.9,2024-07-03 10:34:17
0.7507579017487378,0.7547137097703086,3647.4,2024-07-03 10:34:47
0.750757704254261,0.7547136995287165,3646.9,2024-07-03 10:35:17
0.7507574233749338,0.7547137156206521,3646.9,2024-07-03 10:35:47
0.7507578578606884,0.7547138736165826,3647.9,2024-07-03 10:36:17
0.7507579280805201,0.7547135459222889,3646.9,2024-07-03 10:36:47
0.7507581211854939,0.7547138487473862,3648.3,2024-07-03 10:37:17
0.7507582250535284,0.7547137770632232,3647.4,2024-07-03 10:37:47
0.7507577978807033,0.7547136410130626,3647.4,2024-07-03 10:38:17
0.7507579061382408,0.7547137317125878,3648.3,2024-07-03 10:38:47
0.7507579558766337,0.7547138545977299,3647.9,2024-07-03 10:39:17
0.7507577247356996,0.7547137609712874,3646.4,2024-07-03 10:39:47
0.7507576764598924,0.7547136073648599,3646.4,2024-07-03 10:40:17
0.7507575082241155,0.7547139365217395,3645.9,2024-07-03 10:40:47
0.7507573136548101,0.7547137785275544,3646.9,2024-07-03 10:41:17
0.7507576589036257,0.754713918967218,3647.9,2024-07-03 10:41:47
0.7507576003879718,0.7547139467615864,3644.5,2024-07-03 10:42:17
0.7507580538925792,0.7547139292070647,3645.9,2024-07-03 10:42:47
0.7507579295448514,0.754714158885413,3646.9,2024-07-03 10:43:17
0.7507578212873138,0.7547141866815267,3647.9,2024-07-03 10:43:47
0.750757878342127,0.7547140579442956,3647.9,2024-07-03 10:44:17
0.7507575067615294,0.754713918967218,3646.9,2024-07-03 10:44:47
0.7507574862800906,0.7547141003680137,3645.9,2024-07-03 10:45:17
0.7507580977788834,0.7547144997447253,3646.4,2024-07-03 10:45:47
0.7507579909874224,0.7547140330750992,3647.4,2024-07-03 10:46:17
0.7507579544140479,0.754714330046362,3646.4,2024-07-03 10:46:47
0.7507578798047132,0.7547141384039742,3647.4,2024-07-03 10:47:17
0.7507578022702063,0.7547141603479988,3646.4,2024-07-03 10:47:47
0.7507578271394029,0.7547138633767361,3646.9,2024-07-03 10:48:17
0.7507577349755465,0.7547141164616948,3646.9,2024-07-03 10:48:47
0.7507581899427398,0.7547143783239144,3643.5,2024-07-03 10:49:17
0.7507581402043467,0.754714275918466,3644.0,2024-07-03 10:49:47
0.7507579149155016,0.7547143856385895,3645.0,2024-07-03 10:50:17
0.7507577920303597,0.7547141720521768,3644.5,2024-07-03 10:50:47
0.7507578958966488,0.7547143051771655,3644.5,2024-07-03 10:51:17
0.7507578505460134,0.7547142978624907,3647.4,2024-07-03 10:51:47
0.7507581855549821,0.7547140008894824,3647.4,2024-07-03 10:52:17
0.7507582118867646,0.7547142627534474,3647.9,2024-07-03 10:52:47
0.7507581943322429,0.7547141281641275,3647.4,2024-07-03 10:53:07
0.7507808681000324,0.7547269989166726,3631.0,2024-07-03 11:32:08
0.7507580041524409,0.7547137170849834,3646.4,2024-07-03 11:32:39
0.7507578095848813,0.7547133937801928,3648.3,2024-07-03 11:33:09
0.7507581504441935,0.7547137799901402,3643.1,2024-07-03 11:33:39
0.750758132889672,0.7547134215745612,3642.6,2024-07-03 11:34:09
0.7507579851353335,0.7547135108132458,3645.5,2024-07-03 11:34:39
0.7507577671594179,0.754713313318769,3646.9,2024-07-03 11:35:09
0.7507579046739096,0.7547135444597031,3647.9,2024-07-03 11:35:39
0.7507577349755465,0.7547135766435744,3649.8,2024-07-03 11:36:09
0.7507578637127772,0.7547135356824423,3646.4,2024-07-03 11:36:39
0.7507577934929456,0.7547134552227639,3647.9,2024-07-03 11:37:09
0.7507576896249112,0.7547137375646769,3648.8,2024-07-03 11:37:39
0.7507576384239323,0.7547135956624272,3647.9,2024-07-03 11:38:09
0.750757768623749,0.7547135898103383,3645.5,2024-07-03 11:38:39
0.7507578534729307,0.7547133703718368,3646.9,2024-07-03 11:39:09
0.7507579090634126,0.7547132357842622,3646.9,2024-07-03 11:39:39
0.7507579690433978,0.7547134215745612,3645.0,2024-07-03 11:40:09
0.7507578388435808,0.7547134625356933,3647.4,2024-07-03 11:40:39
0.750757708643764,0.7547134259640641,3647.9,2024-07-03 11:41:09
0.7507576237945823,0.7547134259640641,3648.8,2024-07-03 11:41:39
0.7507578051953782,0.7547135195905066,3649.3,2024-07-03 11:42:09
0.7507577905660284,0.7547135722558167,3648.8,2024-07-03 11:42:39
0.7507577598447429,0.7547134010931222,3647.9,2024-07-03 11:43:09
0.7507576179424933,0.7547137536566126,3650.7,2024-07-03 11:43:39
0.7507576223319965,0.7547134025574536,3648.3,2024-07-03 11:44:09
0.7507576091652327,0.7547135517743779,3651.2,2024-07-03 11:44:39
0.750757455558805,0.7547137536566126,3651.7,2024-07-03 11:45:09
0.7507576662183004,0.7547134771650431,3647.9,2024-07-03 11:45:39
0.7507577408276354,0.7547133996305364,3647.4,2024-07-03 11:46:09
0.7507577993450345,0.754713668807431,3648.8,2024-07-03 11:46:39
0.7507576837745675,0.7547136351609736,3650.7,2024-07-03 11:47:09
0.7507576530532819,0.7547135620142247,3650.7,2024-07-03 11:47:39
0.7507576662183004,0.7547135971250133,3651.7,2024-07-03 11:48:09
0.7507580085419441,0.7547138136365976,3648.8,2024-07-03 11:48:33
0.7507583303841487,0.7547141852171954,3652.7,2024-07-03 12:43:17
0.750757898823566,0.7547130178100919,3645.9,2024-07-03 12:43:48
0.7507579470993732,0.7547131187512092,3646.9,2024-07-03 12:44:18
0.7507573312110772,0.754713430351822,3648.8,2024-07-03 12:44:48
0.7507572361203037,0.7547137858422293,3651.2,2024-07-03 12:45:18
0.7507556313005282,0.7547139526136752,3648.8,2024-07-03 12:45:48
0.7507538567806448,0.7547127705754767,3648.3,2024-07-03 12:46:18
0.7507541084012723,0.7547128378701367,3646.9,2024-07-03 12:46:48
0.7507540074601551,0.754713067548485,3645.5,2024-07-03 12:47:18
0.7507541639934996,0.7547129709968707,3644.0,2024-07-03 12:47:48
0.7507544156141273,0.7547129783098003,3644.0,2024-07-03 12:48:18
0.7507546643113283,0.7547128554246584,3642.6,2024-07-03 12:48:48
0.7507540996240114,0.7547133791508429,3644.5,2024-07-03 12:49:18
0.7507522344046025,0.7547123551068298,3644.5,2024-07-03 12:49:48
0.7507513200807127,0.7547119118438143,3644.5,2024-07-03 12:50:18
0.7507510611436646,0.7547105293859669,3639.7,2024-07-03 12:50:48
0.750750198022499,0.7547103889463033,3638.2,2024-07-03 12:51:18
0.7507493612331159,0.7547112111063369,3633.4,2024-07-03 12:51:48
0.7507494431571256,0.7547108790225401,3633.0,2024-07-03 12:52:18
0.750749463636819,0.7547101782850627,3633.4,2024-07-03 12:52:48
0.750748874082051,0.7547114480976145,3632.5,2024-07-03 12:53:18
0.7507483269492558,0.7547118255303013,3631.0,2024-07-03 12:53:48
0.7507496655190536,0.7547103026327905,3631.5,2024-07-03 12:54:18
0.7507497591472413,0.7547090928002236,3638.7,2024-07-03 12:54:48
0.7507494256008588,0.7547075918467374,3643.5,2024-07-03 12:55:18
0.7507498044978766,0.7547068472212108,3647.9,2024-07-03 12:55:48
0.7507491447215315,0.7547061991490436,3645.5,2024-07-03 12:56:18
0.7507495689674394,0.7547057163857365,3645.5,2024-07-03 12:56:48
0.75074959237405,0.7547050624614804,3647.9,2024-07-03 12:57:18
0.7507504540326297,0.7547050580719773,3650.7,2024-07-03 12:57:48
0.7507499142162547,0.754704540199627,3653.2,2024-07-03 12:58:18
0.7507496362620993,0.7547046133446306,3653.6,2024-07-03 12:58:48
0.7507488945617445,0.7547047347671867,3650.3,2024-07-03 12:59:18
0.7507483547453695,0.7547041276561517,3651.7,2024-07-03 12:59:48
0.7507482011389419,0.7547041993385694,3648.8,2024-07-03 13:00:18
0.7507476262117785,0.7547036127089732,3651.2,2024-07-03 13:00:48
0.7507472458539199,0.7547027978636145,3649.8,2024-07-03 13:01:18
0.7507468289209415,0.7547016992120117,3651.2,2024-07-03 13:01:48
0.7507465026909791,0.7547012281528825,3651.7,2024-07-03 13:02:18
0.7507459248386437,0.7547003401607751,3652.2,2024-07-03 13:02:48
0.7507454654819472,0.7547000812254727,3650.7,2024-07-03 13:03:18
0.7507446155258,0.7546999729696804,3648.8,2024-07-03 13:03:48
0.750744261499724,0.7547002436091609,3648.8,2024-07-03 13:04:18
0.7507431643124522,0.7547007146682899,3647.4,2024-07-03 13:04:48
0.7507420246979718,0.7547008009800575,3645.0,2024-07-03 13:05:18
0.750739539200764,0.7547016099750724,3638.7,2024-07-03 13:05:48
0.7507375584091427,0.7547020181290446,3636.8,2024-07-03 13:06:18
0.7507352469998011,0.754702424820431,3632.5,2024-07-03 13:06:48
0.7507349734334036,0.7547025213720452,3628.6,2024-07-03 13:07:18
0.7507349236950104,0.7547024584668883,3628.6,2024-07-03 13:07:48
0.7507354240128391,0.7547025125947844,3627.7,2024-07-03 13:08:18
0.7507351167999842,0.7547025228346311,3625.8,2024-07-03 13:08:48
0.7507346340366771,0.7547024160414249,3624.3,2024-07-03 13:09:18
0.7507348651776112,0.7547024906507597,3624.3,2024-07-03 13:09:48
0.7507354839928242,0.7547028183450534,3628.2,2024-07-03 13:10:18
0.7507351987222486,0.7547026267026655,3629.6,2024-07-03 13:10:48
0.7507348915093938,0.754702774457004,3628.6,2024-07-03 13:11:18
0.7507350202466246,0.7547030216898738,3625.8,2024-07-03 13:11:48
0.7507346311115053,0.7547030714300123,3626.7,2024-07-03 13:12:18
0.7507343590076936,0.7547027890863537,3628.6,2024-07-03 13:12:48
0.7507320870968984,0.7547037224273511,3621.9,2024-07-03 13:13:18
0.750730515921835,0.7547051897343799,3618.1,2024-07-03 13:13:48
0.7507282337694476,0.7547072773192076,3613.2,2024-07-03 13:14:18
0.7507267255012867,0.7547084959290354,3608.4,2024-07-03 13:14:48
0.7507245764756334,0.7547107736936649,3603.6,2024-07-03 13:15:18
0.7507219476118449,0.7547120756900885,3597.9,2024-07-03 13:15:48
0.7507193933556457,0.7547126418399911,3591.6,2024-07-03 13:16:18
0.7507168098424926,0.7547134815545462,3587.3,2024-07-03 13:16:48
